Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-19 00:00:00-04:00,3234.3999,3241.0,3228.3,3228.8999,266,0.0,0.0
2025-05-20 00:00:00-04:00,3219.0,3293.2,3207.5,3280.3,356,0.0,0.0
2025-05-21 00:00:00-04:00,3293.3999,3317.5,3290.2,3309.3,979,0.0,0.0
2025-05-22 00:00:00-04:00,3327.3,3328.0,3282.7,3292.3,1210,0.0,0.0
2025-05-23 00:00:00-04:00,3328.0,3363.6001,3323.5,3363.6001,47,0.0,0.0
2025-05-27 00:00:00-04:00,3332.5,3341.0,3296.3,3299.1001,189,0.0,0.0
2025-05-28 00:00:00-04:00,3293.6001,3293.6001,3293.6001,3293.6001,127758,0.0,0.0
2025-05-29 00:00:00-04:00,3283.7,3328.8,3242.3999,3317.1001,24370,0.0,0.0
2025-05-30 00:00:00-04:00,3315.1001,3318.0,3270.8999,3288.8999,2213,0.0,0.0
2025-06-02 00:00:00-04:00,3296.8999,3380.8,3296.8999,3370.6001,976,0.0,0.0
2025-06-03 00:00:00-04:00,3385.1001,3390.0,3331.3,3350.2,6410,0.0,0.0
2025-06-04 00:00:00-04:00,3355.0,3380.0,3344.0,3373.5,207,0.0,0.0
2025-06-05 00:00:00-04:00,3371.5,3400.0,3343.7,3350.7,731,0.0,0.0
2025-06-06 00:00:00-04:00,3364.3,3364.3,3306.0,3322.7,81,0.0,0.0
2025-06-09 00:00:00-04:00,3315.6001,3334.6001,3290.0,3332.1001,1887,0.0,0.0
2025-06-10 00:00:00-04:00,3302.0,3344.3,3302.0,3320.8999,65,0.0,0.0
2025-06-11 00:00:00-04:00,3328.0,3356.0,3321.3,3321.3,2106,0.0,0.0
2025-06-12 00:00:00-04:00,3363.0,3395.8999,3353.3999,3380.8999,1818,0.0,0.0
2025-06-13 00:00:00-04:00,3407.3,3444.0,3407.3,3431.2,499,0.0,0.0
2025-06-16 00:00:00-04:00,3442.0,3442.0,3385.3999,3396.3999,480,0.0,0.0
2025-06-17 00:00:00-04:00,3398.3,3398.3,3376.1001,3386.6001,1477,0.0,0.0
2025-06-18 00:00:00-04:00,3385.3,3391.8999,3365.1001,3389.8,0,0.0,0.0
2025-06-20 00:00:00-04:00,3350.0,3372.8999,3341.0,3368.1001,709,0.0,0.0
2025-06-23 00:00:00-04:00,3365.8999,3387.8999,3350.0,3377.7,30,0.0,0.0
2025-06-24 00:00:00-04:00,3358.0,3358.0,3301.0,3317.3999,538,0.0,0.0
2025-06-25 00:00:00-04:00,3321.6001,3331.2,3310.6001,3327.1001,373,0.0,0.0
2025-06-26 00:00:00-04:00,3332.3999,3333.5,3332.3999,3333.5,2058,0.0,0.0
2025-06-27 00:00:00-04:00,3318.7,3318.7,3253.8,3273.7,284,0.0,0.0
2025-06-30 00:00:00-04:00,3265.8999,3306.8999,3262.0,3294.3999,1242,0.0,0.0
2025-07-01 00:00:00-04:00,3310.1001,3354.1001,3310.1001,3336.7,371,0.0,0.0
2025-07-02 00:00:00-04:00,3329.0,3357.5,3329.0,3348.0,39,0.0,0.0
